NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_22	RPS10	ribosomal protein S10 [Source:HGNC Symbol;Acc:HGNC:10383]	16006	-0.02170582115650177	-0.6779714	No	
row_23	RPL26	ribosomal protein L26 [Source:HGNC Symbol;Acc:HGNC:10327]	16276	-0.022915802896022797	-0.68336046	Yes	
row_24	RPL37A	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]	16288	-0.022961262613534927	-0.675964	Yes	
row_25	RPL7	ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]	16302	-0.023018889129161835	-0.66864663	Yes	
row_26	RPL10L	ribosomal protein L10 like [Source:HGNC Symbol;Acc:HGNC:17976]	16402	-0.02351999841630459	-0.66541255	Yes	
row_27	RPS24	ribosomal protein S24 [Source:HGNC Symbol;Acc:HGNC:10411]	16533	-0.02417309582233429	-0.6634869	Yes	
row_28	RPL18	ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]	16588	-0.024444783106446266	-0.6577057	Yes	
row_29	RPL8	ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]	16628	-0.024680206552147865	-0.65110064	Yes	
row_30	RPS11	ribosomal protein S11 [Source:HGNC Symbol;Acc:HGNC:10384]	16729	-0.0250838752835989	-0.64737517	Yes	
row_31	RPL41	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]	16844	-0.025691285729408264	-0.6441326	Yes	
row_32	RPS9	ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]	16973	-0.026391617953777313	-0.64134073	Yes	
row_33	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]	16993	-0.026506954804062843	-0.633114	Yes	
row_34	RPLP0	ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]	17003	-0.026576481759548187	-0.62436825	Yes	
row_35	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]	17060	-0.02690674178302288	-0.6178346	Yes	
row_36	RPL17	ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:10307]	17138	-0.02735944092273712	-0.6121838	Yes	
row_37	FAU	FAU ubiquitin like and ribosomal protein S30 fusion [Source:HGNC Symbol;Acc:HGNC:3597]	17159	-0.027480751276016235	-0.60366976	Yes	
row_38	RPL38	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]	17306	-0.02830769307911396	-0.60110617	Yes	
row_39	RPL35A	ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]	17324	-0.02844935841858387	-0.5921087	Yes	
row_40	RPS15A	ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]	17393	-0.02887512370944023	-0.58548826	Yes	
row_41	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]	17410	-0.029022937640547752	-0.5762429	Yes	
row_42	RPL3L	ribosomal protein L3 like [Source:HGNC Symbol;Acc:HGNC:10351]	17446	-0.02925577014684677	-0.56785744	Yes	
row_43	RPL36AL	ribosomal protein L36a like [Source:HGNC Symbol;Acc:HGNC:10346]	17498	-0.02953534945845604	-0.56016725	Yes	
row_44	RPS16	ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:10396]	17513	-0.02963847853243351	-0.55061007	Yes	
row_45	RPL21	ribosomal protein L21 [Source:HGNC Symbol;Acc:HGNC:10313]	17540	-0.02986031398177147	-0.54157007	Yes	
row_46	RPL3	ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]	17611	-0.0302745271474123	-0.5345646	Yes	
row_47	RPL9	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]	17688	-0.030833203345537186	-0.52766293	Yes	
row_48	RPS3	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]	17731	-0.031091399490833282	-0.51898915	Yes	
row_49	RPL28	ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]	17739	-0.03114635869860649	-0.508564	Yes	
row_50	RPS23	ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410]	17748	-0.031200256198644638	-0.4981697	Yes	
row_51	RPS26	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]	17977	-0.032993678003549576	-0.4980441	Yes	
row_52	RPL13A	ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]	17994	-0.03309274837374687	-0.48739126	Yes	
row_53	RPL24	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]	18107	-0.0341421402990818	-0.48112705	Yes	
row_54	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]	18231	-0.03521658107638359	-0.4750357	Yes	
row_55	RPSA	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]	18264	-0.03553871065378189	-0.46432889	Yes	
row_56	RPL23A	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]	18331	-0.036290328949689865	-0.45504496	Yes	
row_57	RPS15	ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]	18400	-0.03689506649971008	-0.44565088	Yes	
row_58	RPL27	ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:10328]	18434	-0.03729965165257454	-0.43438455	Yes	
row_59	RPS3A	ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]	18682	-0.0404856875538826	-0.43260834	Yes	
row_60	RPLP2	ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]	18698	-0.04077634587883949	-0.41924873	Yes	
row_61	RPS25	ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:10413]	18732	-0.0413336455821991	-0.4065873	Yes	
row_62	RPS13	ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]	18735	-0.041371528059244156	-0.39237842	Yes	
row_63	RPS17	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]	18831	-0.04265303537249565	-0.38232937	Yes	
row_64	RPS5	ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:10426]	18848	-0.04293307662010193	-0.36827338	Yes	
row_65	RPL12	ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]	18868	-0.043159034103155136	-0.35428774	Yes	
row_66	RPS2	ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]	18915	-0.04391993582248688	-0.3413753	Yes	
row_67	RPLP1	ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]	18939	-0.04430153965950012	-0.3271925	Yes	
row_68	RPS19	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]	18970	-0.04492810368537903	-0.31313947	Yes	
row_69	RPL13	ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:10303]	18999	-0.045471787452697754	-0.29879943	Yes	
row_70	RPL34	ribosomal protein L34 [Source:HGNC Symbol;Acc:HGNC:10340]	19043	-0.046298518776893616	-0.2849159	Yes	
row_71	RPS4X	ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]	19109	-0.04739382117986679	-0.27174246	Yes	
row_72	RPS6	ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]	19162	-0.04853224381804466	-0.25753188	Yes	
row_73	RPL7A	ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]	19171	-0.04863521456718445	-0.24110791	Yes	
row_74	RPL32	ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]	19241	-0.05018816888332367	-0.22716607	Yes	
row_75	RPL18A	ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]	19374	-0.0536964014172554	-0.21512914	Yes	
row_76	RPS7	ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]	19382	-0.05391271412372589	-0.1968305	Yes	
row_77	RPL29	ribosomal protein L29 [Source:HGNC Symbol;Acc:HGNC:10331]	19478	-0.056462619453668594	-0.18200558	Yes	
row_78	RPL31	ribosomal protein L31 [Source:HGNC Symbol;Acc:HGNC:10334]	19534	-0.057801589369773865	-0.16473779	Yes	
row_79	RPS27	ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:10416]	19571	-0.05924215912818909	-0.14603138	Yes	
row_80	RPL27A	ribosomal protein L27a [Source:HGNC Symbol;Acc:HGNC:10329]	19585	-0.05990796908736229	-0.12595633	Yes	
row_81	RPL35	ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]	19596	-0.06013849750161171	-0.10565306	Yes	
row_82	RPL39	ribosomal protein L39 [Source:HGNC Symbol;Acc:HGNC:10350]	19658	-0.06252789497375488	-0.087047696	Yes	
row_83	RPL36	ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]	19734	-0.06568869948387146	-0.068042144	Yes	
row_84	RPS21	ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]	19971	-0.07974198460578918	-0.05214513	Yes	
row_85	RPL36A	ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]	19990	-0.0815112516283989	-0.0248463	Yes	
row_86	RPL22L1	ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610]	20214	-0.11463575065135956	0.0037617602	Yes	
