"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"12","PADENF",6.721305,7.464746,6.947276,7.655041,6.903197,6.08333,8.37678,7.553737,8.476646,7.597519,8.637218,8.445576,7.953361,5.874679,7.65108,8.340335,8.348467,7.73149,8.189391,6.629607,6.929628,6.597266,7.097792,8.882247,6.918346,7.627616,7.189345,6.873862,6.899333,6.8329,6.862331,9.977029,5.883518,10.391706,8.596905,8.492344,9.089237,11.088517,9.405974,9.864649,4.265791,9.903095,8.638184,8.119554,8.625694,9.924829,9.333135,10.594462,8.252042,7.592839,8.171175,10.061761,9.460891,8.468924,7.328497,9.446404,9.016373,10.18125,10.04261,6.672602,6.583137,9.428304,9.101355,8.969485,10.042625,10.543722,9.781057,8.901347,5.712982,9.913702,10.586517,8.955868,10.30155,8.997647,10.45436,8.821161,10.457472,8.543746,10.234167,9.475216,9.877282,8.178214,9.445367,8.464232,9.893449,8.806807,9.441099,5.286823,9.885568,9.817642,10.304904,9.833574,9.500868,8.518132,8.679819,9.514219,7.296409,6.833881,8.019667,7.300114,9.605163,6.91901,6.468088,7.199919,7.495764,7.63196,6.895946,"EFS_G5"
"13","PADFLI",7.284405,8.96506,7.872641,8.491089,6.877194,6.718111,9.002153,8.809622,8.192368,7.942217,9.04184,8.978271,8.083861,6.847078,8.727639,8.031828,8.587771,8.482243,8.826939,6.885474,7.515809,6.850192,7.696791,9.253635,7.788941,8.518711,8.51427,7.885108,6.906949,7.363253,7.133145,9.90353,6.63383,10.469367,8.740224,8.559268,9.211644,11.237092,9.678227,9.705134,6.12399,9.921494,8.992398,8.605011,8.73197,9.698347,9.362619,10.655706,7.515199,7.844251,8.251748,10.052975,9.193522,8.54953,7.51114,9.509263,8.874102,9.611305,9.568569,6.975155,7.087417,9.096224,9.127935,8.786059,10.477682,11.129417,9.992087,8.925947,6.379557,9.510825,10.503837,8.79519,10.330651,8.337949,10.555856,8.117237,10.579341,8.557181,9.702007,9.175226,9.933209,8.638653,9.372336,8.86158,10.134,8.92239,9.474089,5.205659,11.029075,9.867039,10.508055,9.814021,10.088072,8.409735,9.033312,10.18185,7.628824,7.903743,8.085742,6.958308,10.54741,8.061787,7.547968,7.275573,7.826946,7.97827,7.444056,"EFS_G5"
"14","PADHWC",6.649076,7.838982,7.092959,7.309946,6.544066,6.299659,7.796012,7.230512,8.438148,7.077991,7.664951,7.940676,7.257398,6.236108,7.628616,7.506869,8.159717,7.716964,7.851159,6.425615,7.455802,6.584488,7.022764,8.659702,6.848402,7.441775,7.281865,6.881537,6.108509,7.178887,6.488034,9.320924,6.060652,10.100262,8.189983,8.177775,8.569229,10.334566,8.544986,8.897282,5.023073,8.899482,8.171252,7.680137,7.734202,9.114807,8.725893,10.169264,7.517813,6.934913,7.567032,9.722955,8.779131,8.208706,6.708462,9.483883,8.014117,8.881863,9.166693,6.00984,6.955652,9.298465,8.978473,8.394325,9.56378,9.766124,9.494571,8.435931,5.339436,9.009621,9.626681,8.532635,8.940596,7.906667,9.928556,7.367285,9.768059,7.992084,9.755106,8.631255,9.205337,7.292707,8.524018,8.047818,9.574008,8.440254,8.814782,5.367816,10.031583,9.236945,9.868249,8.252855,8.897062,7.879536,8.737912,9.000983,7.19002,6.756492,7.106469,6.557448,10.074655,7.149994,6.523583,7.123399,6.596154,6.86989,6.713379,"EFS_L5"
"15","PADIEY",6.39081,7.341814,7.242749,8.339377,6.38125,6.49649,8.56935,7.351652,8.662765,7.170217,7.873376,8.182411,7.989958,5.844365,6.808082,7.980396,8.894476,7.410434,7.529791,6.830378,7.312384,6.461133,6.820924,8.371797,6.380555,7.549923,7.306275,7.372628,5.74742,7.027817,6.253134,9.545828,6.01658,9.684532,8.549916,8.21173,8.604923,10.558204,8.882532,9.125188,4.337249,9.127297,7.989218,7.874581,8.044729,9.485616,8.427143,10.426691,6.953444,7.143943,7.503929,9.373365,8.829414,7.832132,7.186865,9.135958,8.255403,9.697348,9.333835,6.008631,6.933281,8.960943,8.62957,8.585215,9.38995,9.694643,9.296337,8.768795,5.731903,9.353731,9.805455,8.32762,9.056376,7.849276,10.040357,7.747701,9.814323,7.943994,9.761298,8.78209,9.407956,7.306356,8.375874,7.957711,8.82158,8.19026,9.080375,4.620602,9.478878,9.044389,10.549358,8.627836,8.973232,7.773705,8.585554,8.39591,7.435889,7.014634,7.644104,7.097358,10.192001,7.118176,6.432306,6.812455,6.211933,6.89836,7.127421,"EFS_G5"
"16","PADIHC",6.889614,7.955524,7.983349,7.681513,7.237308,6.712634,8.804923,8.505247,8.731437,7.306606,8.318468,8.972072,7.984359,6.193503,7.645727,8.174647,8.587603,8.146046,8.281333,7.47083,7.602661,6.848109,7.712025,8.162825,6.969693,8.177103,7.458923,7.909435,6.893486,6.887034,7.091891,9.936985,6.53172,10.214426,8.892561,8.518754,9.020957,11.195114,9.400999,9.111482,4.453406,9.373421,8.526829,8.673146,8.199785,9.868847,8.827453,10.618619,7.797307,7.439375,8.063356,9.973523,9.275033,7.976961,7.313481,9.100036,8.931672,9.342422,9.713943,6.005645,7.157453,8.828534,8.867382,9.044966,10.300025,10.73239,9.532749,8.74118,6.335568,9.935615,10.474219,8.545368,9.428531,8.831075,10.481076,8.521563,10.458561,8.473564,9.859047,9.023186,9.921489,8.49291,9.161986,8.647324,10.02826,7.504421,9.03282,4.815072,10.715376,9.559789,10.232809,9.433748,9.443537,8.319671,8.889603,9.258515,6.968477,7.387907,8.034969,6.353466,10.14209,6.987589,6.781649,7.156105,7.403715,6.92384,7.450321,"EFS_L5"
"17","PADINC",6.58601,7.367949,7.670542,7.391489,6.82875,6.415304,8.349675,8.004677,8.469152,7.569864,8.348039,8.80863,7.232416,6.5163,8.622729,8.091924,8.037231,7.887399,8.045032,6.964554,7.372212,6.905831,7.200862,8.384562,7.523328,7.656232,7.466177,7.595335,6.354938,7.021395,7.213767,10.324042,5.838462,10.55152,9.179668,8.50308,9.439499,11.136599,9.641267,9.739777,4.875667,9.950905,9.150013,8.006801,8.749302,9.665707,10.197038,11.066226,8.468111,8.247829,8.236286,10.090769,9.708039,8.850523,7.298845,9.378707,8.935134,9.438962,10.054838,6.441351,6.617623,9.86521,9.253231,9.094402,10.451871,11.055619,10.055846,9.029715,5.161329,10.351627,10.537299,9.381414,9.983278,8.850716,10.64211,8.37658,10.472251,8.63655,10.427994,9.932387,9.755722,8.35394,9.502385,8.637179,10.20438,9.557931,9.699706,5.501783,10.751647,10.24087,10.252018,9.749443,10.048254,8.411235,9.086676,10.508946,7.463604,7.289735,7.73249,6.494172,9.50814,6.795029,7.273791,7.66226,7.340598,7.6712,7.112229,"EFS_L5"
"18","PADIRB",7.288849,8.859467,7.871553,8.004549,7.685284,6.618537,8.612392,8.772762,8.687549,7.519364,8.710386,8.401955,9.129183,6.785611,8.324829,8.804041,8.517186,9.097709,8.45455,7.580055,8.361818,8.125357,8.181037,9.15171,7.603403,8.19877,8.274803,7.967447,7.371951,7.932412,7.04616,10.044786,5.942895,10.469185,9.306349,8.585404,9.246528,11.110771,9.51015,9.479406,5.563404,9.800537,8.735404,8.661349,8.782189,9.784613,9.54433,10.49245,8.13721,7.954825,8.425786,10.166822,8.848419,8.387196,7.529321,9.163034,8.978035,9.653437,9.808223,6.262672,7.153145,9.424518,8.861377,8.580527,10.089633,10.701854,9.458939,9.265707,6.291333,9.897731,10.704393,8.798918,10.009779,8.685678,10.659093,8.209571,10.248161,8.451409,10.159223,9.047566,10.13214,8.353175,9.296603,8.096976,9.682585,8.848719,9.758977,5.605572,10.842939,9.816217,10.190055,10.107724,9.21522,8.331933,8.762502,9.78173,7.568265,7.906121,8.105876,7.508636,10.841349,8.138943,7.337488,7.989243,8.439256,8.5415,8.296996,"EFS_L5"
"19","PADKFS",6.762307,8.006196,7.104312,7.490652,6.549609,5.659932,8.566042,7.534058,8.72121,7.222693,8.097871,7.780351,7.436167,6.222506,8.23249,7.655448,8.46702,8.051972,8.108666,6.677036,7.843844,7.055219,7.083275,8.881017,6.850897,7.661501,7.527799,6.677176,6.453823,6.913131,6.997495,9.734043,5.77022,10.38662,8.919512,8.376411,8.962541,10.913083,8.805929,9.326238,5.243381,9.18495,8.311669,8.284109,8.72086,9.885131,9.400873,10.191249,7.742206,7.947101,7.997844,10.280405,9.038921,8.399984,7.099515,9.387828,8.648625,9.476345,9.653919,6.214817,6.856645,9.243312,8.964128,9.006157,10.071812,10.294896,9.389839,8.742737,5.725821,9.775858,10.228086,8.773572,9.85853,8.560791,10.405324,8.136685,10.083863,8.19385,9.996369,9.016673,9.768438,7.76369,9.312017,8.484015,9.73343,8.21518,9.112072,5.019039,9.947841,9.686391,10.351007,9.3045,9.295801,8.052778,8.871341,9.711708,7.117246,7.362286,7.444303,6.571551,9.843502,7.114696,6.007333,7.246891,7.255565,6.94499,7.12379,"EFS_L5"
"20","PADKFU",6.588509,7.698309,7.217654,7.595126,6.582616,6.136075,8.985893,7.490926,8.948827,7.1809,8.310776,8.055948,7.546895,5.679395,7.47066,7.402776,8.258725,7.575849,8.376625,6.774393,7.550792,6.794354,7.24873,8.424388,6.80395,7.628378,7.454073,7.177167,6.133,6.855952,6.763301,9.383486,5.843435,9.831246,8.954276,8.088116,8.5781,10.588754,8.716071,8.917981,4.820738,9.205418,8.37983,7.807788,8.546823,9.553039,9.001003,10.162895,7.631922,7.297231,7.608592,9.588826,9.06715,7.551044,6.889048,9.051021,8.260786,9.507255,9.167746,5.684614,6.625456,9.014742,8.535128,8.91906,9.593303,9.948191,9.566802,8.776891,5.175587,9.306557,9.919265,7.8711,9.324792,8.370756,10.071269,8.41882,9.842734,8.304218,9.515294,8.564083,9.482144,7.929842,9.329443,8.121958,9.26051,8.033168,8.713612,4.86769,9.641237,9.128871,9.931863,8.701944,9.300855,8.333468,8.448929,9.103683,7.32949,6.930259,8.062108,7.4683,9.662874,6.96228,6.782845,6.787485,6.56741,7.18055,6.809185,"EFS_G5"
"21","PADKGF",7.267037,8.331093,7.251567,8.128026,7.054611,7.065832,8.862849,8.337981,8.712569,7.931166,9.053222,8.988448,8.244203,6.481532,8.443519,7.885387,8.651532,8.425779,8.424626,7.357278,8.835851,7.844825,7.279889,9.542048,7.284667,7.909997,7.502159,7.657166,6.96037,7.276751,7.582642,10.562985,6.43278,11.161736,9.522405,8.94672,9.445276,11.273519,9.898263,10.360081,6.158701,10.248538,9.597058,9.143842,9.078103,9.793943,10.479285,11.119249,8.262935,8.150219,8.786189,10.740404,9.346195,8.930429,8.239746,10.563564,9.055941,9.827865,10.582157,6.779369,6.761955,10.088064,9.815531,9.42496,10.34155,11.049686,10.750299,9.386437,6.146425,10.342002,11.220157,9.333701,10.722867,9.445897,10.787224,9.019187,10.62656,9.007066,10.772913,10.120786,10.641834,8.602475,9.097811,8.757876,11.138617,8.39671,10.488217,6.175947,10.941841,10.473628,10.973984,10.15395,10.049112,8.772723,9.440011,10.560763,7.244355,7.410257,8.274829,7.441981,10.369169,7.959263,6.830046,8.044314,7.489688,7.75649,7.393532,"EFS_G5"
"22","PADKNE",6.917917,7.966043,7.817091,8.036856,7.090513,6.385136,9.159136,8.100849,8.926382,7.490684,8.696704,9.001934,8.111035,6.453492,8.465621,7.724877,8.664941,8.160408,8.743373,6.799112,8.270162,7.182485,7.280463,8.875812,7.444088,8.259211,7.643374,7.477818,6.457761,7.514922,7.064831,10.198296,6.54388,10.316371,9.042622,8.486418,9.503551,11.115685,9.233428,9.892906,4.742772,10.428959,8.864258,8.422844,9.240148,10.128378,9.851283,10.935516,7.857318,8.109567,7.946789,10.171021,9.511429,8.413403,7.569125,9.372407,9.066786,10.125577,10.075037,7.011217,6.717325,9.281717,9.191367,9.214333,10.453991,11.220388,10.026063,9.187106,4.732409,9.849956,10.67259,8.573596,10.410499,8.799293,9.970649,8.792934,10.442607,8.6184,9.974349,9.585938,10.019999,8.669132,9.420786,8.492944,9.609778,9.125811,9.354375,5.251383,10.466475,10.004159,10.522274,9.037433,9.721371,8.387885,8.821452,10.336176,7.204361,7.56949,8.378006,6.848809,10.351815,7.397006,7.112466,7.496669,7.467681,7.25289,7.090679,"EFS_L5"
"23","PADKRU",5.948395,7.634974,7.211272,7.242299,6.524474,6.096392,8.685183,7.349812,8.339132,7.16516,8.082209,8.087286,7.371091,6.191713,7.371526,7.09681,8.9189,7.449134,8.204154,6.292778,6.918153,6.195219,7.212928,7.561835,6.793673,7.579418,7.361219,6.997358,5.779652,6.798543,6.779101,8.957901,5.623707,9.643048,8.174082,8.075063,8.370909,10.522107,8.619072,8.253124,4.606967,8.81247,7.739989,7.592048,8.032584,9.49852,8.523922,10.204288,6.891321,7.403631,7.388686,9.435711,8.44433,7.695943,6.649848,8.914004,8.249471,9.45505,8.328761,5.646866,6.599654,8.610537,7.864681,8.582095,9.534941,9.548836,8.966356,8.844661,5.090749,8.952529,9.764687,8.044475,8.747489,7.903197,9.97421,7.83177,9.772423,8.113862,9.220641,8.157886,9.339058,7.348441,8.632106,8.277646,9.789157,7.518784,8.43032,5.498103,9.507044,8.724583,10.032841,8.198226,8.914007,7.610134,8.368785,8.795874,7.055765,6.908316,7.757914,6.709667,9.397045,6.520345,6.063675,6.733424,6.015324,6.34488,6.712593,"EFS_L5"
"24","PADKVV",6.427679,7.900484,7.29253,7.572416,6.441139,6.375804,7.966842,7.099028,8.536741,7.27,7.892294,8.431693,7.283126,6.036265,7.467179,7.429924,7.790209,7.448528,8.035732,6.409913,7.208627,6.642655,6.879203,8.065718,7.202164,7.63502,7.540203,6.961227,6.006242,7.144434,6.786947,9.917081,6.347308,10.303148,8.946362,8.598744,8.770418,10.652598,8.987892,9.623699,4.660256,9.297275,8.256814,7.901631,8.311294,9.466166,9.223028,10.249772,7.826439,7.622555,7.457087,9.702214,9.059789,8.39925,7.519956,9.556387,8.376495,9.494963,9.826186,6.300371,6.836571,9.400067,9.09743,8.789151,9.7565,10.169815,9.705668,9.107556,5.434087,9.557487,10.438063,9.089876,9.805828,8.610173,10.294454,8.093277,10.153842,8.283393,10.340674,9.394749,9.726255,7.757037,8.818383,8.441377,10.549347,8.543903,9.624799,5.687274,10.415669,9.909506,10.671127,8.912772,9.410731,8.171443,8.947711,9.683023,7.236524,6.906985,7.291481,7.194795,9.485176,7.024694,6.178951,7.679565,6.676835,6.23949,6.734582,"EFS_L5"
